PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Paved Drive,Deck SF,Open Porch SF,Enclosed Porch,Pool Area,Pool QC,Fence,Sale Condition,SalePrice
488831435,RL,11643,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,Duplex,5,5,1969,1969,Gable,MetalSd,TA,CBlock,TA,748,1248,GasA,Y,1338,1296,2634,1,1,2,2,6,TA,12,Typ,0,NA,Detchd,1969,4,968,Y,0,0,0,0,NA,NA,Normal,370000
117131706,RL,11643,Pave,NA,Reg,AllPub,Inside,Gtl,Johnson,WY,62,Duplex,5,5,1969,1969,Gable,MetalSd,TA,CBlock,TA,748,1248,GasA,Y,1338,1296,2634,1,1,2,2,6,TA,12,Typ,0,NA,Detchd,1969,4,968,Y,0,0,0,0,NA,NA,Normal,370000
820462950,RL,9000,Pave,NA,Reg,AllPub,Inside,Gtl,Beaver,UT,74,1Fam,6,5,1969,1969,Gable,HdBoard,TA,CBlock,TA,261,1216,GasA,Y,1216,0,1216,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1969,1,336,Y,0,0,0,0,NA,MnPrv,Abnorml,283000
421669522,RL,9000,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,74,1Fam,6,5,1969,1969,Gable,HdBoard,TA,CBlock,TA,261,1216,GasA,Y,1216,0,1216,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1969,1,336,Y,0,0,0,0,NA,MnPrv,Abnorml,283000
881589321,RL,12900,Pave,NA,Reg,AllPub,Inside,Gtl,Duchesne,UT,80,Duplex,4,4,1969,1969,Gable,Plywood,TA,CBlock,Gd,0,1198,GasA,Y,1258,0,1258,2,0,0,2,0,TA,6,Typ,0,NA,CarPort,1969,2,400,Y,120,0,0,0,NA,NA,Alloca,278959
479058738,RL,12900,Pave,NA,Reg,AllPub,Inside,Gtl,Madison,ID,80,Duplex,4,4,1969,1969,Gable,Plywood,TA,CBlock,Gd,0,1198,GasA,Y,1258,0,1258,2,0,0,2,0,TA,6,Typ,0,NA,CarPort,1969,2,400,Y,120,0,0,0,NA,NA,Alloca,278959
878633537,RL,13383,Pave,NA,IR1,AllPub,Inside,Mod,Millard,UT,58,1Fam,5,5,1969,2000,Hip,HdBoard,TA,CBlock,TA,594,1188,GasA,Y,1404,0,1404,0,0,2,0,3,TA,7,Typ,1,Po,Attchd,1969,2,504,Y,0,16,0,0,NA,NA,Normal,330000
596161030,RL,13383,Pave,NA,IR1,AllPub,Inside,Mod,Bingham,ID,58,1Fam,5,5,1969,2000,Hip,HdBoard,TA,CBlock,TA,594,1188,GasA,Y,1404,0,1404,0,0,2,0,3,TA,7,Typ,1,Po,Attchd,1969,2,504,Y,0,16,0,0,NA,NA,Normal,330000
232397798,RL,13383,Pave,NA,IR1,AllPub,Inside,Mod,Johnson,WY,58,1Fam,5,5,1969,2000,Hip,HdBoard,TA,CBlock,TA,594,1188,GasA,Y,1404,0,1404,0,0,2,0,3,TA,7,Typ,1,Po,Attchd,1969,2,504,Y,0,16,0,0,NA,NA,Normal,330000
805433824,RL,16133,Pave,NA,Reg,AllPub,Inside,Gtl,Kane,UT,38,1Fam,5,4,1969,1969,Gable,HdBoard,TA,CBlock,Gd,329,1176,GasA,Y,1176,0,1176,1,0,1,0,2,TA,5,Typ,0,NA,Attchd,1969,1,360,Y,0,92,112,0,NA,NA,Abnorml,289900
470496276,RL,16133,Pave,NA,Reg,AllPub,Inside,Gtl,Oneida,ID,38,1Fam,5,4,1969,1969,Gable,HdBoard,TA,CBlock,Gd,329,1176,GasA,Y,1176,0,1176,1,0,1,0,2,TA,5,Typ,0,NA,Attchd,1969,1,360,Y,0,92,112,0,NA,NA,Abnorml,289900
219184008,RL,16133,Pave,NA,Reg,AllPub,Inside,Gtl,Crook,WY,38,1Fam,5,4,1969,1969,Gable,HdBoard,TA,CBlock,Gd,329,1176,GasA,Y,1176,0,1176,1,0,1,0,2,TA,5,Typ,0,NA,Attchd,1969,1,360,Y,0,92,112,0,NA,NA,Abnorml,289900
811949787,RL,9600,Pave,NA,Reg,AllPub,Inside,Gtl,Beaver,UT,75,1Fam,7,5,1969,1969,Hip,HdBoard,TA,CBlock,TA,1164,1164,GasA,Y,1164,0,1164,0,0,1,1,3,TA,6,Typ,0,NA,Attchd,1969,2,528,Y,0,0,0,0,NA,NA,Normal,310000
591274157,RL,9600,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,75,1Fam,7,5,1969,1969,Hip,HdBoard,TA,CBlock,TA,1164,1164,GasA,Y,1164,0,1164,0,0,1,1,3,TA,6,Typ,0,NA,Attchd,1969,2,528,Y,0,0,0,0,NA,NA,Normal,310000
792527861,RL,13384,Pave,NA,Reg,AllPub,Inside,Mod,Millard,UT,60,1Fam,5,5,1969,1979,Gable,Plywood,TA,PConc,TA,641,1104,GasA,Y,1360,0,1360,1,0,1,0,3,TA,8,Typ,1,TA,Attchd,1969,1,336,Y,160,0,0,0,NA,NA,Normal,310000
481502314,RL,13384,Pave,NA,Reg,AllPub,Inside,Mod,Boundary,ID,60,1Fam,5,5,1969,1979,Gable,Plywood,TA,PConc,TA,641,1104,GasA,Y,1360,0,1360,1,0,1,0,3,TA,8,Typ,1,TA,Attchd,1969,1,336,Y,160,0,0,0,NA,NA,Normal,310000
261616135,RL,13384,Pave,NA,Reg,AllPub,Inside,Mod,Johnson,WY,60,1Fam,5,5,1969,1979,Gable,Plywood,TA,PConc,TA,641,1104,GasA,Y,1360,0,1360,1,0,1,0,3,TA,8,Typ,1,TA,Attchd,1969,1,336,Y,160,0,0,0,NA,NA,Normal,310000
704492837,RL,41600,Pave,NA,IR1,AllPub,FR2,Gtl,Box Elder,UT,42,2fmCon,5,5,1969,1990,Gable,HdBoard,TA,CBlock,Gd,53,1100,GasW,Y,1424,0,1424,1,0,1,1,3,TA,7,Mod,0,NA,2Types,1969,3,828,N,144,0,0,0,NA,NA,Normal,325000
564187760,RL,41600,Pave,NA,IR1,AllPub,FR2,Gtl,Valley,ID,42,2fmCon,5,5,1969,1990,Gable,HdBoard,TA,CBlock,Gd,53,1100,GasW,Y,1424,0,1424,1,0,1,1,3,TA,7,Mod,0,NA,2Types,1969,3,828,N,144,0,0,0,NA,NA,Normal,325000
102601011,RL,41600,Pave,NA,IR1,AllPub,FR2,Gtl,Weston,WY,42,2fmCon,5,5,1969,1990,Gable,HdBoard,TA,CBlock,Gd,53,1100,GasW,Y,1424,0,1424,1,0,1,1,3,TA,7,Mod,0,NA,2Types,1969,3,828,N,144,0,0,0,NA,NA,Normal,325000
793644762,RL,15870,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,61,1Fam,5,5,1969,1969,Gable,VinylSd,TA,CBlock,TA,230,1096,GasA,Y,1096,0,1096,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1969,1,299,Y,240,32,0,0,NA,NA,Abnorml,308800
510183538,RL,15870,Pave,NA,IR1,AllPub,Corner,Gtl,Clearwater,ID,61,1Fam,5,5,1969,1969,Gable,VinylSd,TA,CBlock,TA,230,1096,GasA,Y,1096,0,1096,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1969,1,299,Y,240,32,0,0,NA,NA,Abnorml,308800
106921196,RL,15870,Pave,NA,IR1,AllPub,Corner,Gtl,Johnson,WY,61,1Fam,5,5,1969,1969,Gable,VinylSd,TA,CBlock,TA,230,1096,GasA,Y,1096,0,1096,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1969,1,299,Y,240,32,0,0,NA,NA,Abnorml,308800
787092368,RL,9750,Pave,NA,Reg,AllPub,FR2,Gtl,Sevier,UT,61,1Fam,6,8,1969,1969,Gable,HdBoard,TA,CBlock,Gd,14,1054,GasA,Y,1054,0,1054,1,0,1,1,3,TA,6,Typ,0,NA,Attchd,1969,2,460,Y,180,0,80,0,NA,NA,Normal,321000
560567376,RL,9750,Pave,NA,Reg,AllPub,FR2,Gtl,Butte,ID,61,1Fam,6,8,1969,1969,Gable,HdBoard,TA,CBlock,Gd,14,1054,GasA,Y,1054,0,1054,1,0,1,1,3,TA,6,Typ,0,NA,Attchd,1969,2,460,Y,180,0,80,0,NA,NA,Normal,321000
143388291,RL,9750,Pave,NA,Reg,AllPub,FR2,Gtl,Johnson,WY,61,1Fam,6,8,1969,1969,Gable,HdBoard,TA,CBlock,Gd,14,1054,GasA,Y,1054,0,1054,1,0,1,1,3,TA,6,Typ,0,NA,Attchd,1969,2,460,Y,180,0,80,0,NA,NA,Normal,321000
888949187,RL,11606,Pave,NA,IR1,AllPub,Inside,Sev,Sevier,UT,62,1Fam,5,5,1969,1969,Gable,Plywood,TA,PConc,Gd,390,1040,GasA,Y,1040,1040,2080,0,1,1,2,5,Fa,9,Typ,2,TA,Attchd,1969,2,504,Y,335,0,0,0,NA,NA,Family,305000
519217512,RL,11606,Pave,NA,IR1,AllPub,Inside,Sev,Custer,ID,62,1Fam,5,5,1969,1969,Gable,Plywood,TA,PConc,Gd,390,1040,GasA,Y,1040,1040,2080,0,1,1,2,5,Fa,9,Typ,2,TA,Attchd,1969,2,504,Y,335,0,0,0,NA,NA,Family,305000
811156318,RL,7930,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,8,1969,2005,Gable,Plywood,TA,CBlock,TA,115,1026,GasA,Y,1026,0,1026,1,0,1,0,3,Gd,5,Typ,0,NA,Detchd,1969,2,440,Y,171,48,0,0,NA,NA,Normal,326000
533546860,RL,7930,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,8,1969,2005,Gable,Plywood,TA,CBlock,TA,115,1026,GasA,Y,1026,0,1026,1,0,1,0,3,Gd,5,Typ,0,NA,Detchd,1969,2,440,Y,171,48,0,0,NA,NA,Normal,326000
888230563,RL,8723,Pave,NA,IR1,AllPub,Inside,Gtl,Beaver,UT,75,1Fam,6,6,1969,1969,Gable,HdBoard,TA,PConc,Gd,0,973,GasA,Y,1082,0,1082,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1969,2,480,Y,160,0,0,0,NA,NA,Normal,332500
523622959,RL,8723,Pave,NA,IR1,AllPub,Inside,Gtl,Kootenai,ID,75,1Fam,6,6,1969,1969,Gable,HdBoard,TA,PConc,Gd,0,973,GasA,Y,1082,0,1082,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1969,2,480,Y,160,0,0,0,NA,NA,Normal,332500
714698987,RL,9920,Pave,NA,IR1,AllPub,Inside,Gtl,Tooele,UT,26,1Fam,5,6,1969,1969,Gable,HdBoard,TA,CBlock,Gd,448,971,GasA,Y,971,0,971,0,0,1,1,3,TA,5,Typ,1,Po,Attchd,1969,1,300,Y,0,0,0,0,NA,NA,Normal,298500
565850781,RL,9920,Pave,NA,IR1,AllPub,Inside,Gtl,Canyon,ID,26,1Fam,5,6,1969,1969,Gable,HdBoard,TA,CBlock,Gd,448,971,GasA,Y,971,0,971,0,0,1,1,3,TA,5,Typ,1,Po,Attchd,1969,1,300,Y,0,0,0,0,NA,NA,Normal,298500
173773211,RL,9920,Pave,NA,IR1,AllPub,Inside,Gtl,Carbon,WY,26,1Fam,5,6,1969,1969,Gable,HdBoard,TA,CBlock,Gd,448,971,GasA,Y,971,0,971,0,0,1,1,3,TA,5,Typ,1,Po,Attchd,1969,1,300,Y,0,0,0,0,NA,NA,Normal,298500
787155039,RL,11075,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,5,1969,1969,Gable,HdBoard,TA,CBlock,Fa,176,952,GasA,Y,1092,1020,2112,0,0,2,1,4,TA,9,Typ,2,Gd,Attchd,1969,2,576,Y,280,0,0,0,NA,NA,Normal,376900
526749752,RL,11075,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,5,1969,1969,Gable,HdBoard,TA,CBlock,Fa,176,952,GasA,Y,1092,1020,2112,0,0,2,1,4,TA,9,Typ,2,Gd,Attchd,1969,2,576,Y,280,0,0,0,NA,NA,Normal,376900
712956455,RL,21453,Pave,NA,IR1,AllPub,CulDSac,Sev,Cache,UT,22,1Fam,6,5,1969,1969,Flat,Plywood,TA,CBlock,TA,0,938,GasA,Y,988,0,988,1,0,1,0,1,TA,4,Typ,2,TA,Attchd,1969,2,540,Y,0,130,130,0,NA,NA,Normal,350000
544852854,RL,21453,Pave,NA,IR1,AllPub,CulDSac,Sev,Benewah,ID,22,1Fam,6,5,1969,1969,Flat,Plywood,TA,CBlock,TA,0,938,GasA,Y,988,0,988,1,0,1,0,1,TA,4,Typ,2,TA,Attchd,1969,2,540,Y,0,130,130,0,NA,NA,Normal,350000
157176635,RL,21453,Pave,NA,IR1,AllPub,CulDSac,Sev,Carbon,WY,22,1Fam,6,5,1969,1969,Flat,Plywood,TA,CBlock,TA,0,938,GasA,Y,988,0,988,1,0,1,0,1,TA,4,Typ,2,TA,Attchd,1969,2,540,Y,0,130,130,0,NA,NA,Normal,350000
760031959,RL,10295,Pave,NA,Reg,AllPub,FR2,Gtl,Sevier,UT,62,1Fam,4,6,1969,1969,Gable,HdBoard,TA,CBlock,Gd,684,936,GasA,Y,936,0,936,0,0,1,0,2,TA,4,Typ,0,NA,Attchd,1969,1,288,Y,16,0,0,0,NA,NA,Normal,281900
436792269,RL,10295,Pave,NA,Reg,AllPub,FR2,Gtl,Custer,ID,62,1Fam,4,6,1969,1969,Gable,HdBoard,TA,CBlock,Gd,684,936,GasA,Y,936,0,936,0,0,1,0,2,TA,4,Typ,0,NA,Attchd,1969,1,288,Y,16,0,0,0,NA,NA,Normal,281900
282726719,RL,10295,Pave,NA,Reg,AllPub,FR2,Gtl,Johnson,WY,62,1Fam,4,6,1969,1969,Gable,HdBoard,TA,CBlock,Gd,684,936,GasA,Y,936,0,936,0,0,1,0,2,TA,4,Typ,0,NA,Attchd,1969,1,288,Y,16,0,0,0,NA,NA,Normal,281900
832966118,RL,10544,Pave,NA,IR1,AllPub,Inside,Mod,Millard,UT,60,1Fam,5,5,1969,1969,Gable,HdBoard,TA,CBlock,TA,388,864,GasA,Y,864,615,1479,0,0,2,0,5,TA,8,Typ,0,NA,Attchd,1969,1,275,Y,287,0,280,0,NA,NA,Normal,331000
438685831,RL,10544,Pave,NA,IR1,AllPub,Inside,Mod,Boise,ID,60,1Fam,5,5,1969,1969,Gable,HdBoard,TA,CBlock,TA,388,864,GasA,Y,864,615,1479,0,0,2,0,5,TA,8,Typ,0,NA,Attchd,1969,1,275,Y,287,0,280,0,NA,NA,Normal,331000
181620382,RL,10544,Pave,NA,IR1,AllPub,Inside,Mod,Johnson,WY,60,1Fam,5,5,1969,1969,Gable,HdBoard,TA,CBlock,TA,388,864,GasA,Y,864,615,1479,0,0,2,0,5,TA,8,Typ,0,NA,Attchd,1969,1,275,Y,287,0,280,0,NA,NA,Normal,331000
855273459,RL,10457,Pave,NA,IR1,AllPub,Inside,Mod,Millard,UT,59,1Fam,5,7,1969,1969,Gable,VinylSd,Ex,CBlock,TA,0,784,GasA,Y,784,848,1632,0,0,1,1,4,TA,7,Typ,1,TA,Attchd,1969,2,898,Y,0,173,368,0,NA,MnPrv,Normal,343000
403519461,RL,10457,Pave,NA,IR1,AllPub,Inside,Mod,Bingham,ID,59,1Fam,5,7,1969,1969,Gable,VinylSd,Ex,CBlock,TA,0,784,GasA,Y,784,848,1632,0,0,1,1,4,TA,7,Typ,1,TA,Attchd,1969,2,898,Y,0,173,368,0,NA,MnPrv,Normal,343000
272432751,RL,10457,Pave,NA,IR1,AllPub,Inside,Mod,Johnson,WY,59,1Fam,5,7,1969,1969,Gable,VinylSd,Ex,CBlock,TA,0,784,GasA,Y,784,848,1632,0,0,1,1,4,TA,7,Typ,1,TA,Attchd,1969,2,898,Y,0,173,368,0,NA,MnPrv,Normal,343000
765025106,RL,11075,Pave,NA,IR1,AllPub,Inside,Mod,Millard,UT,60,1Fam,5,4,1969,1969,Gable,HdBoard,TA,CBlock,TA,29,784,GasA,Y,1168,800,1968,0,1,2,1,4,TA,7,Min2,1,Po,Attchd,1969,2,530,Y,305,189,0,0,NA,MnPrv,Normal,342000
554306167,RL,11075,Pave,NA,IR1,AllPub,Inside,Mod,Boundary,ID,60,1Fam,5,4,1969,1969,Gable,HdBoard,TA,CBlock,TA,29,784,GasA,Y,1168,800,1968,0,1,2,1,4,TA,7,Min2,1,Po,Attchd,1969,2,530,Y,305,189,0,0,NA,MnPrv,Normal,342000
201112756,RL,11075,Pave,NA,IR1,AllPub,Inside,Mod,Johnson,WY,60,1Fam,5,4,1969,1969,Gable,HdBoard,TA,CBlock,TA,29,784,GasA,Y,1168,800,1968,0,1,2,1,4,TA,7,Min2,1,Po,Attchd,1969,2,530,Y,305,189,0,0,NA,MnPrv,Normal,342000
876323171,RL,10793,Pave,NA,Reg,AllPub,Inside,Gtl,Beaver,UT,75,1Fam,5,5,1969,1969,Mansard,WdShing,TA,CBlock,TA,0,780,GasA,Y,780,840,1620,0,0,2,1,4,TA,7,Min1,0,NA,Attchd,1969,2,462,Y,208,0,0,0,NA,GdWo,Normal,322000
582225429,RL,10793,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,75,1Fam,5,5,1969,1969,Mansard,WdShing,TA,CBlock,TA,0,780,GasA,Y,780,840,1620,0,0,2,1,4,TA,7,Min1,0,NA,Attchd,1969,2,462,Y,208,0,0,0,NA,GdWo,Normal,322000
869162767,RL,9743,Pave,NA,Reg,AllPub,Inside,Gtl,Beaver,UT,73,1Fam,5,6,1969,1969,Gable,VinylSd,TA,CBlock,TA,440,720,GasA,Y,720,588,1308,0,0,1,1,3,TA,7,Typ,0,NA,Detchd,1969,2,484,Y,0,0,0,0,NA,NA,Normal,316900
559320941,RL,9743,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,73,1Fam,5,6,1969,1969,Gable,VinylSd,TA,CBlock,TA,440,720,GasA,Y,720,588,1308,0,0,1,1,3,TA,7,Typ,0,NA,Detchd,1969,2,484,Y,0,0,0,0,NA,NA,Normal,316900
837985955,RL,9364,Pave,NA,Reg,AllPub,Corner,Gtl,Duchesne,UT,82,1Fam,6,7,1969,1969,Gable,HdBoard,TA,CBlock,TA,292,663,GasA,Y,663,689,1352,0,0,1,1,4,TA,7,Typ,0,NA,Attchd,1969,1,299,Y,379,36,0,0,NA,MnPrv,Normal,328000
586075815,RL,9364,Pave,NA,Reg,AllPub,Corner,Gtl,Madison,ID,82,1Fam,6,7,1969,1969,Gable,HdBoard,TA,CBlock,TA,292,663,GasA,Y,663,689,1352,0,0,1,1,4,TA,7,Typ,0,NA,Attchd,1969,1,299,Y,379,36,0,0,NA,MnPrv,Normal,328000
755628407,RL,15865,Pave,NA,IR1,AllPub,Inside,Mod,Sevier,UT,62,1Fam,8,6,1970,1970,Flat,Wd Sdng,Gd,PConc,TA,1043,2217,GasA,Y,2217,0,2217,1,0,2,0,4,Gd,8,Typ,1,TA,Attchd,1970,2,621,Y,81,207,224,0,NA,NA,Normal,438000
576282891,RL,15865,Pave,NA,IR1,AllPub,Inside,Mod,Clearwater,ID,62,1Fam,8,6,1970,1970,Flat,Wd Sdng,Gd,PConc,TA,1043,2217,GasA,Y,2217,0,2217,1,0,2,0,4,Gd,8,Typ,1,TA,Attchd,1970,2,621,Y,81,207,224,0,NA,NA,Normal,438000
293716584,RL,15865,Pave,NA,IR1,AllPub,Inside,Mod,Johnson,WY,62,1Fam,8,6,1970,1970,Flat,Wd Sdng,Gd,PConc,TA,1043,2217,GasA,Y,2217,0,2217,1,0,2,0,4,Gd,8,Typ,1,TA,Attchd,1970,2,621,Y,81,207,224,0,NA,NA,Normal,438000
780801798,RL,19900,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,7,5,1970,1989,Gable,Plywood,TA,CBlock,Gd,1035,1947,GasA,Y,2207,0,2207,1,0,2,0,3,TA,7,Min1,1,Gd,Attchd,1970,2,576,Y,301,0,0,0,NA,NA,Normal,350000
564001311,RL,19900,Pave,NA,Reg,AllPub,Inside,Gtl,Clearwater,ID,62,1Fam,7,5,1970,1989,Gable,Plywood,TA,CBlock,Gd,1035,1947,GasA,Y,2207,0,2207,1,0,2,0,3,TA,7,Min1,1,Gd,Attchd,1970,2,576,Y,301,0,0,0,NA,NA,Normal,350000
286439518,RL,19900,Pave,NA,Reg,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,7,5,1970,1989,Gable,Plywood,TA,CBlock,Gd,1035,1947,GasA,Y,2207,0,2207,1,0,2,0,3,TA,7,Min1,1,Gd,Attchd,1970,2,576,Y,301,0,0,0,NA,NA,Normal,350000
722132076,RL,12155,Pave,NA,IR3,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,3,1970,1970,Gable,Plywood,TA,CBlock,Gd,420,1657,GasA,Y,1657,0,1657,0,1,2,0,3,TA,7,Typ,1,TA,Attchd,1970,2,484,Y,0,0,147,0,NA,NA,Normal,333500
527305116,RL,12155,Pave,NA,IR3,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,3,1970,1970,Gable,Plywood,TA,CBlock,Gd,420,1657,GasA,Y,1657,0,1657,0,1,2,0,3,TA,7,Typ,1,TA,Attchd,1970,2,484,Y,0,0,147,0,NA,NA,Normal,333500
730476521,RL,11836,Pave,NA,IR1,AllPub,Corner,Gtl,Millard,UT,58,Duplex,5,5,1970,1970,Gable,Plywood,TA,CBlock,TA,1503,1652,GasA,Y,1652,0,1652,0,0,2,0,4,TA,8,Typ,0,NA,2Types,1970,3,928,Y,0,0,0,0,NA,NA,Normal,316500
458957270,RL,11836,Pave,NA,IR1,AllPub,Corner,Gtl,Bingham,ID,58,Duplex,5,5,1970,1970,Gable,Plywood,TA,CBlock,TA,1503,1652,GasA,Y,1652,0,1652,0,0,2,0,4,TA,8,Typ,0,NA,2Types,1970,3,928,Y,0,0,0,0,NA,NA,Normal,316500
213233411,RL,11836,Pave,NA,IR1,AllPub,Corner,Gtl,Johnson,WY,58,Duplex,5,5,1970,1970,Gable,Plywood,TA,CBlock,TA,1503,1652,GasA,Y,1652,0,1652,0,0,2,0,4,TA,8,Typ,0,NA,2Types,1970,3,928,Y,0,0,0,0,NA,NA,Normal,316500
712817257,RL,11717,Pave,NA,IR1,AllPub,Inside,Gtl,Beaver,UT,74,1Fam,6,6,1970,1970,Hip,HdBoard,TA,CBlock,TA,1442,1442,GasA,Y,1442,0,1442,0,0,2,0,2,TA,6,Typ,1,TA,Attchd,1970,2,615,Y,371,0,0,0,NA,NA,Normal,355000
593827635,RL,11717,Pave,NA,IR1,AllPub,Inside,Gtl,Kootenai,ID,74,1Fam,6,6,1970,1970,Hip,HdBoard,TA,CBlock,TA,1442,1442,GasA,Y,1442,0,1442,0,0,2,0,2,TA,6,Typ,1,TA,Attchd,1970,2,615,Y,371,0,0,0,NA,NA,Normal,355000
717259309,RL,10400,Pave,NA,Reg,AllPub,Inside,Gtl,Beaver,UT,73,1Fam,7,6,1970,1970,Hip,Plywood,TA,PConc,TA,1304,1304,GasA,Y,1682,0,1682,0,0,2,0,3,TA,7,Typ,1,Gd,Attchd,1970,2,530,Y,98,0,0,0,NA,MnPrv,Normal,344000
511966979,RL,10400,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,73,1Fam,7,6,1970,1970,Hip,Plywood,TA,PConc,TA,1304,1304,GasA,Y,1682,0,1682,0,0,2,0,3,TA,7,Typ,1,Gd,Attchd,1970,2,530,Y,98,0,0,0,NA,MnPrv,Normal,344000
771803671,RL,10628,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,7,5,1970,1970,Flat,Plywood,Gd,CBlock,TA,499,1277,GasA,Y,1277,0,1277,1,0,1,0,2,TA,5,Typ,1,Po,Attchd,1970,2,526,Y,0,0,176,0,NA,GdWo,Normal,337000
588782244,RL,10628,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,7,5,1970,1970,Flat,Plywood,Gd,CBlock,TA,499,1277,GasA,Y,1277,0,1277,1,0,1,0,2,TA,5,Typ,1,Po,Attchd,1970,2,526,Y,0,0,176,0,NA,GdWo,Normal,337000
871739145,RL,12925,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,6,7,1970,1970,Gable,BrkFace,TA,CBlock,TA,340,1205,GasA,Y,2117,0,2117,0,0,2,1,4,TA,7,Typ,2,Gd,Attchd,1970,2,550,Y,0,42,0,0,NA,NA,Normal,407500
504546913,RL,12925,Pave,NA,IR1,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,6,7,1970,1970,Gable,BrkFace,TA,CBlock,TA,340,1205,GasA,Y,2117,0,2117,0,0,2,1,4,TA,7,Typ,2,Gd,Attchd,1970,2,550,Y,0,42,0,0,NA,NA,Normal,407500
718738030,RL,7830,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1970,1970,Gable,HdBoard,TA,CBlock,TA,1180,1180,GasA,Y,1180,0,1180,0,0,1,1,2,TA,6,Typ,0,NA,Attchd,1970,2,477,Y,0,45,0,0,NA,NA,Normal,298000
493968185,RL,7830,Pave,NA,IR1,AllPub,Inside,Gtl,Clearwater,ID,62,1Fam,5,5,1970,1970,Gable,HdBoard,TA,CBlock,TA,1180,1180,GasA,Y,1180,0,1180,0,0,1,1,2,TA,6,Typ,0,NA,Attchd,1970,2,477,Y,0,45,0,0,NA,NA,Normal,298000
258128616,RL,7830,Pave,NA,IR1,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,5,5,1970,1970,Gable,HdBoard,TA,CBlock,TA,1180,1180,GasA,Y,1180,0,1180,0,0,1,1,2,TA,6,Typ,0,NA,Attchd,1970,2,477,Y,0,45,0,0,NA,NA,Normal,298000
850820216,RL,8000,Pave,NA,Reg,AllPub,Inside,Gtl,Beaver,UT,74,1Fam,6,6,1970,1970,Gable,VinylSd,TA,CBlock,TA,93,1008,GasA,Y,1403,1008,2411,1,0,2,1,4,TA,8,Typ,1,Po,Attchd,1970,2,570,Y,0,192,0,0,NA,NA,Normal,410050
485671637,RL,8000,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,74,1Fam,6,6,1970,1970,Gable,VinylSd,TA,CBlock,TA,93,1008,GasA,Y,1403,1008,2411,1,0,2,1,4,TA,8,Typ,1,Po,Attchd,1970,2,570,Y,0,192,0,0,NA,NA,Normal,410050
899505076,RL,11241,Pave,NA,IR1,AllPub,CulDSac,Gtl,Sevier,UT,61,1Fam,6,7,1970,1970,Gable,Wd Sdng,TA,CBlock,TA,426,1004,GasA,Y,1004,0,1004,1,0,1,0,2,TA,5,Typ,1,TA,Attchd,1970,2,480,Y,0,0,0,0,NA,NA,Normal,319000
571927182,RL,11241,Pave,NA,IR1,AllPub,CulDSac,Gtl,Bonner,ID,61,1Fam,6,7,1970,1970,Gable,Wd Sdng,TA,CBlock,TA,426,1004,GasA,Y,1004,0,1004,1,0,1,0,2,TA,5,Typ,1,TA,Attchd,1970,2,480,Y,0,0,0,0,NA,NA,Normal,319000
