PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Garage Qual,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Date Sold,Sale Type,Sale Condition,SalePrice
439071720,RL,17199,Pave,NA,Reg,AllPub,FR2,Gtl,Custer,ID,62,1Fam,4,7,1961,1961,Gable,MetalSd,Gd,BrkTil,TA,600,914,GasA,Y,914,0,914,0,0,1,0,2,TA,4,Typ,0,NA,Basment,1961,1,270,Fa,Y,140,0,0,0,0,0,NA,GdWo,7/29/2007,WD ,Normal,298000
432722365,RL,8700,Pave,NA,IR1,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,7,1961,1961,Gable,HdBoard,TA,CBlock,TA,728,920,GasA,Y,888,0,888,0,1,1,0,3,TA,5,Typ,0,NA,Attchd,1961,1,240,TA,Y,0,0,0,0,0,0,NA,NA,2/11/2007,COD,Abnorml,290000
454257355,RL,8000,Pave,NA,Reg,AllPub,Corner,Gtl,Custer,ID,62,Duplex,5,4,1961,1961,Gable,BrkFace,TA,CBlock,TA,1800,1800,GasA,N,1800,0,1800,0,0,2,0,6,TA,10,Typ,0,NA,NA,,0,0,NA,Y,0,0,0,0,0,0,NA,NA,7/24/2007,WD ,Normal,311000
432704059,RL,7000,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,4,1961,1961,Hip,BrkFace,TA,CBlock,TA,369,1150,GasA,Y,1150,0,1150,0,0,1,0,3,TA,6,Typ,0,NA,Attchd,1961,1,288,TA,Y,0,0,0,0,162,0,NA,NA,7/24/2006,WD ,Normal,316000
472798816,RL,8500,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,3,1961,1961,Hip,HdBoard,TA,CBlock,TA,635,1235,GasA,Y,1235,0,1235,0,0,1,0,2,TA,6,Typ,0,NA,Attchd,1961,2,480,TA,Y,0,0,0,0,0,0,NA,GdWo,12/19/2006,WD ,Abnorml,268600
150847887,RH,11622,Pave,NA,Reg,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,5,6,1961,1961,Gable,VinylSd,TA,CBlock,TA,270,882,GasA,Y,896,0,896,0,0,1,0,2,TA,5,Typ,0,NA,Attchd,1961,1,730,TA,Y,140,0,0,0,120,0,NA,MnPrv,6/18/2010,WD ,Normal,275000
741390123,RL,9150,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,6,5,1962,1962,Gable,Plywood,TA,CBlock,Gd,728,1099,GasA,Y,1431,0,1431,0,1,1,0,3,TA,6,Typ,1,Gd,Basment,1962,1,296,TA,Y,64,110,0,0,0,0,NA,NA,12/26/2008,WD ,Normal,335000
776833661,RL,9247,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,6,1962,1962,Gable,HdBoard,TA,CBlock,TA,539,858,GasA,Y,858,858,1716,0,0,1,1,4,TA,8,Typ,1,Gd,Attchd,1962,2,490,TA,Y,0,84,0,0,120,0,NA,NA,3/21/2008,WD ,Normal,341000
821263647,RL,9786,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,7,1962,1981,Gable,Wd Sdng,TA,CBlock,TA,312,912,GasA,Y,1085,649,1734,0,0,1,1,3,Gd,7,Typ,1,Gd,Attchd,1962,2,440,TA,Y,0,0,0,0,128,0,NA,GdPrv,6/14/2006,WD ,Normal,329000
735388815,RL,9510,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,5,1962,1985,Gable,HdBoard,TA,CBlock,TA,434,1135,GasA,Y,1207,0,1207,0,0,1,1,3,TA,6,Typ,0,NA,Attchd,1962,1,264,TA,Y,0,240,0,0,0,0,NA,NA,5/17/2006,WD ,Normal,317000
880388091,RL,8000,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1962,1962,Gable,BrkFace,TA,CBlock,TA,188,1027,GasA,Y,1027,0,1027,0,1,1,0,3,TA,6,Typ,0,NA,Attchd,1962,1,299,TA,Y,0,0,0,0,0,0,NA,NA,11/17/2008,WD ,Normal,295900
717832541,RL,10000,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,6,6,1962,1962,Hip,Wd Sdng,TA,CBlock,TA,1116,1116,GasA,Y,1116,0,1116,0,0,1,1,3,TA,5,Typ,0,NA,Attchd,1962,2,440,TA,Y,0,0,0,0,385,0,NA,NA,2/22/2010,WD ,Normal,330000
885860407,RL,7590,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1962,1962,Gable,VinylSd,TA,CBlock,TA,324,864,GasA,Y,876,936,1812,0,0,2,0,4,TA,8,Typ,1,TA,Attchd,1962,1,264,TA,Y,0,168,0,0,0,0,NA,NA,7/11/2007,WD ,Normal,339500
768090605,RL,6600,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1962,1962,Hip,MetalSd,TA,CBlock,TA,894,894,GasA,N,894,0,894,0,0,1,0,2,TA,5,Typ,0,NA,Detchd,1962,1,308,TA,Y,0,0,0,0,0,0,NA,NA,8/27/2009,WD ,Normal,279500
848247556,RL,7000,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1962,1962,Gable,Wd Sdng,TA,CBlock,TA,396,864,GasA,Y,864,0,864,0,1,1,0,3,TA,5,Typ,0,NA,Attchd,1962,1,336,TA,Y,0,0,0,0,0,0,NA,GdWo,2/24/2006,WD ,Normal,275000
562472077,RL,9150,Pave,NA,IR1,AllPub,Corner,Gtl,Custer,ID,62,1Fam,6,5,1962,1962,Gable,Plywood,TA,CBlock,Gd,728,1099,GasA,Y,1431,0,1431,0,1,1,0,3,TA,6,Typ,1,Gd,Basment,1962,1,296,TA,Y,64,110,0,0,0,0,NA,NA,12/7/2008,WD ,Normal,335000
428249209,RL,8000,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,5,1962,1962,Gable,BrkFace,TA,CBlock,TA,188,1027,GasA,Y,1027,0,1027,0,1,1,0,3,TA,6,Typ,0,NA,Attchd,1962,1,299,TA,Y,0,0,0,0,0,0,NA,NA,11/11/2008,WD ,Normal,295900
565505339,RL,7590,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,5,1962,1962,Gable,VinylSd,TA,CBlock,TA,324,864,GasA,Y,876,936,1812,0,0,2,0,4,TA,8,Typ,1,TA,Attchd,1962,1,264,TA,Y,0,168,0,0,0,0,NA,NA,7/16/2007,WD ,Normal,339500
537493031,RL,7000,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,6,1962,1962,Gable,Wd Sdng,TA,CBlock,TA,396,864,GasA,Y,864,0,864,0,1,1,0,3,TA,5,Typ,0,NA,Attchd,1962,1,336,TA,Y,0,0,0,0,0,0,NA,GdWo,2/18/2006,WD ,Normal,275000
554274599,RL,10000,Pave,NA,IR1,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,6,6,1962,1962,Hip,Wd Sdng,TA,CBlock,TA,1116,1116,GasA,Y,1116,0,1116,0,0,1,1,3,TA,5,Typ,0,NA,Attchd,1962,2,440,TA,Y,0,0,0,0,385,0,NA,NA,2/23/2010,WD ,Normal,330000
556094573,RL,6600,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,5,1962,1962,Hip,MetalSd,TA,CBlock,TA,894,894,GasA,N,894,0,894,0,0,1,0,2,TA,5,Typ,0,NA,Detchd,1962,1,308,TA,Y,0,0,0,0,0,0,NA,NA,8/1/2009,WD ,Normal,279500
476573000,RL,9247,Pave,NA,IR1,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,6,1962,1962,Gable,HdBoard,TA,CBlock,TA,539,858,GasA,Y,858,858,1716,0,0,1,1,4,TA,8,Typ,1,Gd,Attchd,1962,2,490,TA,Y,0,84,0,0,120,0,NA,NA,3/9/2008,WD ,Normal,341000
551410603,RL,9786,Pave,NA,IR1,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,7,1962,1981,Gable,Wd Sdng,TA,CBlock,TA,312,912,GasA,Y,1085,649,1734,0,0,1,1,3,Gd,7,Typ,1,Gd,Attchd,1962,2,440,TA,Y,0,0,0,0,128,0,NA,GdPrv,6/4/2006,WD ,Normal,329000
455255285,RL,9510,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,5,1962,1985,Gable,HdBoard,TA,CBlock,TA,434,1135,GasA,Y,1207,0,1207,0,0,1,1,3,TA,6,Typ,0,NA,Attchd,1962,1,264,TA,Y,0,240,0,0,0,0,NA,NA,5/12/2006,WD ,Normal,317000
293248774,RL,9150,Pave,NA,IR1,AllPub,Corner,Gtl,Laramie,WY,62,1Fam,6,5,1962,1962,Gable,Plywood,TA,CBlock,Gd,728,1099,GasA,Y,1431,0,1431,0,1,1,0,3,TA,6,Typ,1,Gd,Basment,1962,1,296,TA,Y,64,110,0,0,0,0,NA,NA,12/2/2008,WD ,Normal,335000
181992829,RL,8000,Pave,NA,Reg,AllPub,Inside,Gtl,Laramie,WY,62,1Fam,5,5,1962,1962,Gable,BrkFace,TA,CBlock,TA,188,1027,GasA,Y,1027,0,1027,0,1,1,0,3,TA,6,Typ,0,NA,Attchd,1962,1,299,TA,Y,0,0,0,0,0,0,NA,NA,11/2/2008,WD ,Normal,295900
765590679,RL,10143,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,7,1963,1963,Gable,HdBoard,TA,CBlock,TA,996,1380,GasA,Y,1380,0,1380,0,0,1,1,3,TA,6,Typ,0,NA,Attchd,1963,1,364,TA,Y,0,0,0,0,216,0,NA,GdWo,6/20/2009,WD ,Normal,324000
824902058,RL,10184,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,5,1963,1963,Gable,HdBoard,TA,CBlock,TA,503,1083,GasA,Y,1146,0,1146,0,1,1,0,3,TA,6,Typ,1,Gd,Attchd,1963,1,294,TA,Y,345,75,0,0,0,0,NA,NA,6/26/2006,WD ,Normal,335000
793685625,RL,10090,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,7,5,1963,1999,Gable,Plywood,TA,CBlock,TA,0,725,GasA,Y,1035,616,1651,0,1,2,0,4,TA,6,Typ,2,TA,BuiltIn,1963,1,276,TA,Y,460,46,0,0,165,0,NA,MnPrv,10/22/2007,WD ,Normal,342000
749918620,RL,7590,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1963,1963,Gable,Wd Sdng,TA,CBlock,TA,1117,1117,GasA,Y,1117,0,1117,0,0,1,0,3,TA,6,Typ,0,NA,Attchd,1963,1,264,TA,Y,0,0,0,0,0,0,NA,NA,5/2/2008,COD,Normal,306870
562428014,RL,10143,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,6,7,1963,1963,Gable,HdBoard,TA,CBlock,TA,996,1380,GasA,Y,1380,0,1380,0,0,1,1,3,TA,6,Typ,0,NA,Attchd,1963,1,364,TA,Y,0,0,0,0,216,0,NA,GdWo,6/28/2009,WD ,Normal,324000
457193300,RL,10090,Pave,NA,IR1,AllPub,Inside,Gtl,Custer,ID,62,1Fam,7,5,1963,1999,Gable,Plywood,TA,CBlock,TA,0,725,GasA,Y,1035,616,1651,0,1,2,0,4,TA,6,Typ,2,TA,BuiltIn,1963,1,276,TA,Y,460,46,0,0,165,0,NA,MnPrv,10/25/2007,WD ,Normal,342000
498426208,RL,7590,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,5,1963,1963,Gable,Wd Sdng,TA,CBlock,TA,1117,1117,GasA,Y,1117,0,1117,0,0,1,0,3,TA,6,Typ,0,NA,Attchd,1963,1,264,TA,Y,0,0,0,0,0,0,NA,NA,5/18/2008,COD,Normal,306870
462893622,RL,10184,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,5,1963,1963,Gable,HdBoard,TA,CBlock,TA,503,1083,GasA,Y,1146,0,1146,0,1,1,0,3,TA,6,Typ,1,Gd,Attchd,1963,1,294,TA,Y,345,75,0,0,0,0,NA,NA,6/22/2006,WD ,Normal,335000
138351163,RL,10143,Pave,NA,Reg,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,6,7,1963,1963,Gable,HdBoard,TA,CBlock,TA,996,1380,GasA,Y,1380,0,1380,0,0,1,1,3,TA,6,Typ,0,NA,Attchd,1963,1,364,TA,Y,0,0,0,0,216,0,NA,GdWo,6/29/2009,WD ,Normal,324000
822063087,RL,10624,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,Duplex,5,4,1964,1964,Gable,HdBoard,TA,CBlock,TA,1424,1728,GasA,Y,1728,0,1728,0,1,2,0,6,TA,10,Typ,0,NA,Detchd,2002,1,352,TA,Y,155,0,0,0,0,0,NA,NA,11/18/2007,WD ,Normal,289000
887535788,RL,10004,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,6,1964,1964,Gable,HdBoard,TA,CBlock,TA,975,1516,GasA,Y,1516,0,1516,0,0,1,1,3,TA,6,Typ,0,NA,Attchd,1964,2,472,TA,Y,0,0,0,0,152,0,NA,NA,2/10/2009,WD ,Normal,337000
705026597,RL,10175,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,5,1964,1964,Gable,HdBoard,TA,CBlock,TA,935,1425,GasA,Y,1425,0,1425,0,0,2,0,3,TA,7,Typ,1,Gd,Attchd,1964,2,576,TA,Y,0,0,0,407,0,0,NA,NA,7/12/2008,WD ,Normal,350500
767192186,RL,9350,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,7,1964,1991,Hip,HdBoard,TA,CBlock,Gd,452,1302,GasA,Y,1302,0,1302,0,1,2,0,3,Gd,7,Min1,0,NA,Attchd,1964,1,309,TA,Y,333,0,0,0,0,0,NA,MnPrv,10/1/2007,CWD,Normal,328000
895663475,RL,8800,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,7,1964,1997,Gable,MetalSd,Gd,CBlock,TA,431,845,GasA,Y,845,1309,2154,0,0,2,1,5,TA,8,Typ,1,Gd,Attchd,1964,2,539,TA,Y,0,0,0,0,161,0,NA,MnPrv,7/27/2007,WD ,Normal,394500
775684887,RL,10600,Pave,Pave,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,5,1964,1964,Gable,HdBoard,TA,CBlock,TA,533,533,GasA,Y,1131,644,1775,0,0,2,0,3,TA,8,Typ,0,NA,Attchd,1964,2,480,TA,Y,0,172,0,0,0,0,NA,NA,5/3/2010,COD,Family,306300
723142868,RL,12095,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,6,6,1964,1964,Gable,MetalSd,Gd,CBlock,TA,563,1127,GasA,Y,1445,0,1445,0,0,1,1,3,TA,7,Typ,1,Fa,Attchd,1964,2,645,TA,Y,180,0,0,0,0,0,NA,MnPrv,8/8/2009,WD ,Normal,328000
792702994,RL,9350,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1964,1964,Gable,HdBoard,TA,CBlock,TA,360,720,GasA,Y,720,720,1440,0,0,1,1,4,TA,7,Typ,1,Po,Attchd,1964,2,480,TA,Y,0,32,240,0,0,0,NA,NA,7/23/2006,WD ,Normal,327500
779948757,RL,7800,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1964,1964,Gable,Wd Sdng,TA,CBlock,TA,0,912,GasA,Y,912,0,912,0,0,1,0,2,TA,5,Typ,0,NA,Attchd,1964,1,288,TA,Y,0,0,0,0,0,0,NA,NA,11/5/2006,WD ,Abnorml,285000
792479603,RL,7570,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,6,5,1964,1964,Gable,HdBoard,TA,CBlock,TA,780,780,GasA,Y,993,813,1806,0,0,1,1,4,TA,8,Typ,0,NA,Attchd,1964,2,483,TA,Y,0,55,0,0,0,0,NA,NA,3/26/2009,WD ,Normal,314750
764480766,RL,9760,Pave,NA,Reg,AllPub,Inside,Mod,Sevier,UT,62,1Fam,6,8,1964,1993,Hip,Wd Sdng,TA,CBlock,TA,169,822,GasA,Y,1020,831,1851,0,0,2,1,3,Gd,7,Typ,1,Fa,Attchd,1964,2,440,TA,Y,239,42,0,0,0,0,NA,MnWw,7/9/2007,WD ,Normal,357000
551339562,RL,10600,Pave,Pave,IR1,AllPub,Inside,Gtl,Clearwater,ID,62,1Fam,6,5,1964,1964,Gable,HdBoard,TA,CBlock,TA,533,533,GasA,Y,1131,644,1775,0,0,2,0,3,TA,8,Typ,0,NA,Attchd,1964,2,480,TA,Y,0,172,0,0,0,0,NA,NA,5/29/2010,COD,Family,306300
480404631,RL,12095,Pave,NA,IR1,AllPub,Corner,Gtl,Custer,ID,62,1Fam,6,6,1964,1964,Gable,MetalSd,Gd,CBlock,TA,563,1127,GasA,Y,1445,0,1445,0,0,1,1,3,TA,7,Typ,1,Fa,Attchd,1964,2,645,TA,Y,180,0,0,0,0,0,NA,MnPrv,8/13/2009,WD ,Normal,328000
447601485,RL,7570,Pave,NA,Reg,AllPub,Corner,Gtl,Custer,ID,62,1Fam,6,5,1964,1964,Gable,HdBoard,TA,CBlock,TA,780,780,GasA,Y,993,813,1806,0,0,1,1,4,TA,8,Typ,0,NA,Attchd,1964,2,483,TA,Y,0,55,0,0,0,0,NA,NA,3/17/2009,WD ,Normal,314750
445000470,RL,10175,Pave,NA,IR1,AllPub,Inside,Gtl,Custer,ID,62,1Fam,6,5,1964,1964,Gable,HdBoard,TA,CBlock,TA,935,1425,GasA,Y,1425,0,1425,0,0,2,0,3,TA,7,Typ,1,Gd,Attchd,1964,2,576,TA,Y,0,0,0,407,0,0,NA,NA,7/8/2008,WD ,Normal,350500
505806274,RL,10624,Pave,NA,IR1,AllPub,Inside,Gtl,Custer,ID,62,Duplex,5,4,1964,1964,Gable,HdBoard,TA,CBlock,TA,1424,1728,GasA,Y,1728,0,1728,0,1,2,0,6,TA,10,Typ,0,NA,Detchd,2002,1,352,TA,Y,155,0,0,0,0,0,NA,NA,11/11/2007,WD ,Normal,289000
517282405,RL,9760,Pave,NA,Reg,AllPub,Inside,Mod,Custer,ID,62,1Fam,6,8,1964,1993,Hip,Wd Sdng,TA,CBlock,TA,169,822,GasA,Y,1020,831,1851,0,0,2,1,3,Gd,7,Typ,1,Fa,Attchd,1964,2,440,TA,Y,239,42,0,0,0,0,NA,MnWw,7/26/2007,WD ,Normal,357000
498847341,RL,7800,Pave,NA,IR1,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,5,1964,1964,Gable,Wd Sdng,TA,CBlock,TA,0,912,GasA,Y,912,0,912,0,0,1,0,2,TA,5,Typ,0,NA,Attchd,1964,1,288,TA,Y,0,0,0,0,0,0,NA,NA,11/1/2006,WD ,Abnorml,285000
492265794,RL,10004,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,6,1964,1964,Gable,HdBoard,TA,CBlock,TA,975,1516,GasA,Y,1516,0,1516,0,0,1,1,3,TA,6,Typ,0,NA,Attchd,1964,2,472,TA,Y,0,0,0,0,152,0,NA,NA,2/2/2009,WD ,Normal,337000
564871380,RL,9350,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,7,1964,1991,Hip,HdBoard,TA,CBlock,Gd,452,1302,GasA,Y,1302,0,1302,0,1,2,0,3,Gd,7,Min1,0,NA,Attchd,1964,1,309,TA,Y,333,0,0,0,0,0,NA,MnPrv,10/1/2007,CWD,Normal,328000
421181162,RL,8800,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,7,1964,1997,Gable,MetalSd,Gd,CBlock,TA,431,845,GasA,Y,845,1309,2154,0,0,2,1,5,TA,8,Typ,1,Gd,Attchd,1964,2,539,TA,Y,0,0,0,0,161,0,NA,MnPrv,7/6/2007,WD ,Normal,394500
497919270,RL,9350,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,6,1964,1964,Gable,HdBoard,TA,CBlock,TA,360,720,GasA,Y,720,720,1440,0,0,1,1,4,TA,7,Typ,1,Po,Attchd,1964,2,480,TA,Y,0,32,240,0,0,0,NA,NA,7/27/2006,WD ,Normal,327500
139765128,RL,10600,Pave,Pave,IR1,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,6,5,1964,1964,Gable,HdBoard,TA,CBlock,TA,533,533,GasA,Y,1131,644,1775,0,0,2,0,3,TA,8,Typ,0,NA,Attchd,1964,2,480,TA,Y,0,172,0,0,0,0,NA,NA,5/23/2010,COD,Family,306300
115853956,RL,12095,Pave,NA,IR1,AllPub,Corner,Gtl,Johnson,WY,62,1Fam,6,6,1964,1964,Gable,MetalSd,Gd,CBlock,TA,563,1127,GasA,Y,1445,0,1445,0,0,1,1,3,TA,7,Typ,1,Fa,Attchd,1964,2,645,TA,Y,180,0,0,0,0,0,NA,MnPrv,8/21/2009,WD ,Normal,328000
132975741,RL,7570,Pave,NA,Reg,AllPub,Corner,Gtl,Johnson,WY,62,1Fam,6,5,1964,1964,Gable,HdBoard,TA,CBlock,TA,780,780,GasA,Y,993,813,1806,0,0,1,1,4,TA,8,Typ,0,NA,Attchd,1964,2,483,TA,Y,0,55,0,0,0,0,NA,NA,3/29/2009,WD ,Normal,314750
179158235,RL,10175,Pave,NA,IR1,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,6,5,1964,1964,Gable,HdBoard,TA,CBlock,TA,935,1425,GasA,Y,1425,0,1425,0,0,2,0,3,TA,7,Typ,1,Gd,Attchd,1964,2,576,TA,Y,0,0,0,407,0,0,NA,NA,7/4/2008,WD ,Normal,350500
773584252,RL,11072,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,Duplex,5,5,1965,1965,Gable,HdBoard,TA,CBlock,TA,1728,1728,GasA,Y,1728,0,1728,0,0,2,0,6,TA,10,Typ,0,NA,Detchd,1987,2,576,TA,Y,0,0,0,0,0,0,NA,NA,11/2/2008,WD ,Normal,315000
789095824,RL,13101,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,Duplex,5,5,1965,1965,Gable,HdBoard,TA,CBlock,TA,1497,1728,GasA,Y,1728,0,1728,0,0,2,0,6,TA,10,Typ,0,NA,Detchd,1987,2,576,TA,Y,0,0,0,0,0,0,NA,NA,11/20/2008,WD ,Normal,312600
848380660,RL,9100,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1965,1965,Gable,VinylSd,TA,CBlock,TA,121,925,GasA,Y,925,0,925,0,1,1,0,2,TA,5,Typ,0,NA,Detchd,1965,1,429,TA,Y,0,0,0,0,0,0,NA,GdWo,7/23/2009,WD ,Normal,287500
838787111,RL,9200,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,5,1965,1965,Gable,HdBoard,TA,CBlock,TA,548,1042,GasA,Y,1042,0,1042,0,0,2,0,3,TA,5,Typ,0,NA,Attchd,1965,2,440,TA,Y,192,0,0,0,0,0,NA,GdPrv,5/9/2007,WD ,Normal,331000
791141900,RL,8970,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,5,6,1965,1965,Gable,MetalSd,Gd,CBlock,TA,356,744,GasA,Y,825,1315,2140,0,0,2,1,4,TA,7,Typ,1,TA,Attchd,1965,2,549,TA,Y,0,40,264,0,0,0,NA,MnPrv,6/10/2009,WD ,Normal,347500
773463039,RL,13700,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,7,6,1965,1988,Gable,VinylSd,TA,CBlock,TA,410,864,GasA,Y,902,918,1820,0,0,1,2,4,Gd,8,Typ,2,Gd,Attchd,1965,2,492,TA,Y,60,84,0,0,273,0,NA,GdPrv,5/8/2008,WD ,Normal,371800
869429983,RL,18450,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,5,1965,1979,Flat,Plywood,Gd,CBlock,Gd,111,1021,GasA,Y,1465,915,2380,0,0,2,1,3,TA,7,Sev,1,Po,CarPort,1965,2,596,TA,Y,0,265,0,0,0,0,NA,NA,8/27/2007,WD ,Abnorml,299000
768691256,RL,8658,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,5,1965,1965,Gable,Wd Sdng,TA,CBlock,TA,445,1088,GasA,Y,1324,0,1324,0,0,2,0,3,TA,6,Typ,1,TA,Attchd,1965,2,440,TA,Y,0,138,0,0,0,0,NA,GdWo,12/17/2006,WD ,Abnorml,330000
409966424,RL,13700,Pave,NA,IR1,AllPub,Inside,Gtl,Custer,ID,62,1Fam,7,6,1965,1988,Gable,VinylSd,TA,CBlock,TA,410,864,GasA,Y,902,918,1820,0,0,1,2,4,Gd,8,Typ,2,Gd,Attchd,1965,2,492,TA,Y,60,84,0,0,273,0,NA,GdPrv,5/26/2008,WD ,Normal,371800
506279609,RL,9100,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,6,1965,1965,Gable,VinylSd,TA,CBlock,TA,121,925,GasA,Y,925,0,925,0,1,1,0,2,TA,5,Typ,0,NA,Detchd,1965,1,429,TA,Y,0,0,0,0,0,0,NA,GdWo,7/12/2009,WD ,Normal,287500
580882237,RL,8970,Pave,NA,IR1,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,5,6,1965,1965,Gable,MetalSd,Gd,CBlock,TA,356,744,GasA,Y,825,1315,2140,0,0,2,1,4,TA,7,Typ,1,TA,Attchd,1965,2,549,TA,Y,0,40,264,0,0,0,NA,MnPrv,6/14/2009,WD ,Normal,347500
524701127,RL,11072,Pave,NA,IR1,AllPub,Inside,Gtl,Elmore,ID,62,Duplex,5,5,1965,1965,Gable,HdBoard,TA,CBlock,TA,1728,1728,GasA,Y,1728,0,1728,0,0,2,0,6,TA,10,Typ,0,NA,Detchd,1987,2,576,TA,Y,0,0,0,0,0,0,NA,NA,11/10/2008,WD ,Normal,315000
440757180,RL,13101,Pave,NA,IR1,AllPub,Inside,Gtl,Elmore,ID,62,Duplex,5,5,1965,1965,Gable,HdBoard,TA,CBlock,TA,1497,1728,GasA,Y,1728,0,1728,0,0,2,0,6,TA,10,Typ,0,NA,Detchd,1987,2,576,TA,Y,0,0,0,0,0,0,NA,NA,11/11/2008,WD ,Normal,312600
472371377,RL,9200,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,5,1965,1965,Gable,HdBoard,TA,CBlock,TA,548,1042,GasA,Y,1042,0,1042,0,0,2,0,3,TA,5,Typ,0,NA,Attchd,1965,2,440,TA,Y,192,0,0,0,0,0,NA,GdPrv,5/8/2007,WD ,Normal,331000
