PID,Lot Area,Street,Alley,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Cond,Year Built,Year Remod/Add,Exterior,Exter Cond,Bsmt Unf SF,Total Bsmt SF,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Open Porch SF,Enclosed Porch,Pool Area,Fence,Sale Condition,SalePrice
278211078,8800,Pave,NA,Inside,Gtl,Johnson,WY,61,1Fam,6,1964,1964,HdBoard,TA,698,1251,Y,1251,0,1251,1,0,1,0,3,6,2,Attchd,1964,1,116,0,0,MnPrv,Normal,330000
728376678,9020,Pave,NA,Corner,Gtl,Sevier,UT,62,1Fam,5,1964,1964,Plywood,TA,288,1248,Y,1350,0,1350,1,0,1,1,3,6,0,Attchd,1964,2,0,0,0,GdPrv,Normal,338500
498133852,9020,Pave,NA,Corner,Gtl,Elmore,ID,62,1Fam,5,1964,1964,Plywood,TA,288,1248,Y,1350,0,1350,1,0,1,1,3,6,0,Attchd,1964,2,0,0,0,GdPrv,Normal,338500
809639386,12700,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,5,1964,1964,HdBoard,TA,307,1246,Y,1246,0,1246,1,0,1,0,3,6,2,Attchd,1964,2,69,0,0,NA,Normal,342000
596462985,12700,Pave,NA,Inside,Gtl,Elmore,ID,62,1Fam,5,1964,1964,HdBoard,TA,307,1246,Y,1246,0,1246,1,0,1,0,3,6,2,Attchd,1964,2,69,0,0,NA,Normal,342000
789122516,14137,Pave,NA,Corner,Gtl,Millard,UT,60,1Fam,5,1964,1964,HdBoard,TA,88,1200,Y,1200,0,1200,1,0,1,0,3,6,0,2Types,1964,3,119,171,0,NA,Normal,343000
405547238,14137,Pave,NA,Corner,Gtl,Boundary,ID,60,1Fam,5,1964,1964,HdBoard,TA,88,1200,Y,1200,0,1200,1,0,1,0,3,6,0,2Types,1964,3,119,171,0,NA,Normal,343000
142137776,14137,Pave,NA,Corner,Gtl,Johnson,WY,60,1Fam,5,1964,1964,HdBoard,TA,88,1200,Y,1200,0,1200,1,0,1,0,3,6,0,2Types,1964,3,119,171,0,NA,Normal,343000
869585668,14112,Pave,NA,Corner,Gtl,Sevier,UT,62,1Fam,7,1964,1964,Wd Sdng,TA,138,1152,Y,1152,0,1152,1,0,1,0,3,6,1,Attchd,1964,2,0,0,0,NA,Normal,350500
521115656,14112,Pave,NA,Corner,Gtl,Clearwater,ID,62,1Fam,7,1964,1964,Wd Sdng,TA,138,1152,Y,1152,0,1152,1,0,1,0,3,6,1,Attchd,1964,2,0,0,0,NA,Normal,350500
198849987,14112,Pave,NA,Corner,Gtl,Johnson,WY,62,1Fam,7,1964,1964,Wd Sdng,TA,138,1152,Y,1152,0,1152,1,0,1,0,3,6,1,Attchd,1964,2,0,0,0,NA,Normal,350500
898579901,8250,Pave,NA,Inside,Gtl,Sevier,UT,61,1Fam,7,1964,1964,HdBoard,TA,305,1092,Y,1092,0,1092,1,0,1,0,3,6,0,Attchd,1964,2,0,0,0,MnPrv,Normal,315000
488119507,8250,Pave,NA,Inside,Gtl,Butte,ID,61,1Fam,7,1964,1964,HdBoard,TA,305,1092,Y,1092,0,1092,1,0,1,0,3,6,0,Attchd,1964,2,0,0,0,MnPrv,Normal,315000
217622607,8250,Pave,NA,Inside,Gtl,Johnson,WY,61,1Fam,7,1964,1964,HdBoard,TA,305,1092,Y,1092,0,1092,1,0,1,0,3,6,0,Attchd,1964,2,0,0,0,MnPrv,Normal,315000
873434117,10368,Pave,NA,CulDSac,Gtl,Sevier,UT,61,1Fam,6,1964,1964,HdBoard,TA,0,1008,Y,1488,0,1488,1,0,1,1,3,7,1,Attchd,1964,2,60,0,0,NA,Normal,337000
541927448,10368,Pave,NA,CulDSac,Gtl,Clearwater,ID,61,1Fam,6,1964,1964,HdBoard,TA,0,1008,Y,1488,0,1488,1,0,1,1,3,7,1,Attchd,1964,2,60,0,0,NA,Normal,337000
199471197,10368,Pave,NA,CulDSac,Gtl,Johnson,WY,61,1Fam,6,1964,1964,HdBoard,TA,0,1008,Y,1488,0,1488,1,0,1,1,3,7,1,Attchd,1964,2,60,0,0,NA,Normal,337000
768971852,14299,Pave,NA,Inside,Gtl,Duchesne,UT,80,1Fam,3,1964,1964,HdBoard,TA,348,1005,Y,1005,0,1005,1,0,1,0,3,5,0,Detchd,1964,2,0,0,0,MnPrv,Normal,285400
407920019,14299,Pave,NA,Inside,Gtl,Madison,ID,80,1Fam,3,1964,1964,HdBoard,TA,348,1005,Y,1005,0,1005,1,0,1,0,3,5,0,Detchd,1964,2,0,0,0,MnPrv,Normal,285400
862278321,9760,Pave,NA,Inside,Mod,Sevier,UT,62,1Fam,6,1964,1964,HdBoard,TA,0,780,Y,798,813,1611,1,0,1,1,4,7,0,Attchd,1964,2,128,189,0,NA,Normal,337900
591176937,9760,Pave,NA,Inside,Mod,Elmore,ID,62,1Fam,6,1964,1964,HdBoard,TA,0,780,Y,798,813,1611,1,0,1,1,4,7,0,Attchd,1964,2,128,189,0,NA,Normal,337900
743651492,9937,Pave,NA,Inside,Gtl,Kane,UT,39,1Fam,6,1965,1965,HdBoard,TA,136,1256,Y,1256,0,1256,1,0,1,1,3,6,0,Attchd,1965,1,68,0,0,NA,Normal,317500
507104018,9937,Pave,NA,Inside,Gtl,Oneida,ID,39,1Fam,6,1965,1965,HdBoard,TA,136,1256,Y,1256,0,1256,1,0,1,1,3,6,0,Attchd,1965,1,68,0,0,NA,Normal,317500
298112461,9937,Pave,NA,Inside,Gtl,Crook,WY,39,1Fam,6,1965,1965,HdBoard,TA,136,1256,Y,1256,0,1256,1,0,1,1,3,6,0,Attchd,1965,1,68,0,0,NA,Normal,317500
876420697,9170,Pave,NA,Corner,Gtl,Kane,UT,39,1Fam,7,1965,1965,MetalSd,TA,420,1214,Y,1214,0,1214,1,0,1,0,2,6,0,Detchd,1965,2,0,184,0,GdPrv,Normal,310000
588225258,9170,Pave,NA,Corner,Gtl,Payette,ID,39,1Fam,7,1965,1965,MetalSd,TA,420,1214,Y,1214,0,1214,1,0,1,0,2,6,0,Detchd,1965,2,0,184,0,GdPrv,Normal,310000
134989034,9170,Pave,NA,Corner,Gtl,Fremont,WY,39,1Fam,7,1965,1965,MetalSd,TA,420,1214,Y,1214,0,1214,1,0,1,0,2,6,0,Detchd,1965,2,0,184,0,GdPrv,Normal,310000
721896342,9200,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,6,1965,1965,HdBoard,TA,244,1136,Y,1136,0,1136,1,0,1,0,3,5,1,Attchd,1965,1,0,0,0,NA,Normal,310000
548072637,9200,Pave,NA,Inside,Gtl,Elmore,ID,62,1Fam,6,1965,1965,HdBoard,TA,244,1136,Y,1136,0,1136,1,0,1,0,3,5,1,Attchd,1965,1,0,0,0,NA,Normal,310000
764176023,10289,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,7,1965,1965,MetalSd,TA,237,1073,Y,1073,0,1073,1,0,1,1,3,6,0,Attchd,1965,2,0,0,0,NA,Normal,326000
551625441,10289,Pave,NA,Inside,Gtl,Custer,ID,62,1Fam,7,1965,1965,MetalSd,TA,237,1073,Y,1073,0,1073,1,0,1,1,3,6,0,Attchd,1965,2,0,0,0,NA,Normal,326000
862004229,15300,Pave,NA,Inside,Gtl,Millard,UT,59,1Fam,5,1965,1977,Plywood,TA,1026,1068,Y,1264,0,1264,1,0,1,0,2,7,1,Attchd,1965,2,0,0,0,NA,Normal,339000
451350063,15300,Pave,NA,Inside,Gtl,Bingham,ID,59,1Fam,5,1965,1977,Plywood,TA,1026,1068,Y,1264,0,1264,1,0,1,0,2,7,1,Attchd,1965,2,0,0,0,NA,Normal,339000
226243538,15300,Pave,NA,Inside,Gtl,Johnson,WY,59,1Fam,5,1965,1977,Plywood,TA,1026,1068,Y,1264,0,1264,1,0,1,0,2,7,1,Attchd,1965,2,0,0,0,NA,Normal,339000
738457056,11200,Pave,NA,Inside,Gtl,Duchesne,UT,80,1Fam,5,1965,1965,HdBoard,TA,134,1040,Y,1040,0,1040,1,0,1,0,3,5,0,Detchd,1965,1,0,0,0,NA,Normal,299500
548313031,11200,Pave,NA,Inside,Gtl,Madison,ID,80,1Fam,5,1965,1965,HdBoard,TA,134,1040,Y,1040,0,1040,1,0,1,0,3,5,0,Detchd,1965,1,0,0,0,NA,Normal,299500
794112453,11625,Pave,NA,Inside,Gtl,Duchesne,UT,81,2fmCon,4,1965,1965,Plywood,TA,198,1039,Y,1039,0,1039,1,0,1,1,3,6,0,Attchd,1965,2,0,0,0,NA,Normal,301500
440826212,11625,Pave,NA,Inside,Gtl,Madison,ID,81,2fmCon,4,1965,1965,Plywood,TA,198,1039,Y,1039,0,1039,1,0,1,1,3,6,0,Attchd,1965,2,0,0,0,NA,Normal,301500
721377388,10921,Pave,NA,Inside,Gtl,Kane,UT,40,1Fam,5,1965,1965,HdBoard,TA,440,960,Y,960,0,960,1,0,1,0,3,6,0,Attchd,1965,1,0,0,0,NA,Normal,264750
434615889,10921,Pave,NA,Inside,Gtl,Teton,ID,40,1Fam,5,1965,1965,HdBoard,TA,440,960,Y,960,0,960,1,0,1,0,3,6,0,Attchd,1965,1,0,0,0,NA,Normal,264750
262950638,10921,Pave,NA,Inside,Gtl,Weston,WY,40,1Fam,5,1965,1965,HdBoard,TA,440,960,Y,960,0,960,1,0,1,0,3,6,0,Attchd,1965,1,0,0,0,NA,Normal,264750
703913409,13526,Pave,NA,CulDSac,Gtl,Duchesne,UT,80,1Fam,6,1965,1965,HdBoard,TA,0,935,Y,935,0,935,1,0,1,0,3,5,0,Attchd,1965,1,0,0,0,MnPrv,Normal,307000
400496022,13526,Pave,NA,CulDSac,Gtl,Madison,ID,80,1Fam,6,1965,1965,HdBoard,TA,0,935,Y,935,0,935,1,0,1,0,3,5,0,Attchd,1965,1,0,0,0,MnPrv,Normal,307000
715382692,8125,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,7,1965,2005,HdBoard,TA,196,912,Y,925,0,925,1,0,1,0,3,5,0,Detchd,1978,2,0,0,0,NA,Normal,305000
524433548,8125,Pave,NA,Inside,Gtl,Elmore,ID,62,1Fam,7,1965,2005,HdBoard,TA,196,912,Y,925,0,925,1,0,1,0,3,5,0,Detchd,1978,2,0,0,0,NA,Normal,305000
823059192,8450,Pave,NA,Inside,Gtl,Duchesne,UT,82,1Fam,8,1965,2009,MetalSd,Gd,224,894,Y,894,0,894,1,0,1,0,3,5,1,Detchd,1973,1,144,0,0,MnPrv,Normal,308500
495840387,8450,Pave,NA,Inside,Gtl,Madison,ID,82,1Fam,8,1965,2009,MetalSd,Gd,224,894,Y,894,0,894,1,0,1,0,3,5,1,Detchd,1973,1,144,0,0,MnPrv,Normal,308500
732169512,7800,Pave,NA,Corner,Gtl,Garfield,UT,84,1Fam,5,1965,1965,VinylSd,TA,187,828,Y,965,0,965,1,0,1,0,3,6,0,Detchd,1979,1,0,0,0,MnPrv,Abnorml,289900
454751729,7800,Pave,NA,Corner,Gtl,Nez Perce,ID,84,1Fam,5,1965,1965,VinylSd,TA,187,828,Y,965,0,965,1,0,1,0,3,6,0,Detchd,1979,1,0,0,0,MnPrv,Abnorml,289900
715955716,10246,Pave,NA,CulDSac,Gtl,Duchesne,UT,82,1Fam,9,1965,2001,VinylSd,Gd,0,648,Y,960,0,960,1,1,0,0,0,3,0,Attchd,1965,1,0,0,0,NA,Normal,315000
534356878,10246,Pave,NA,CulDSac,Gtl,Nez Perce,ID,82,1Fam,9,1965,2001,VinylSd,Gd,0,648,Y,960,0,960,1,1,0,0,0,3,0,Attchd,1965,1,0,0,0,NA,Normal,315000
746707949,9600,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,5,1966,1966,VinylSd,TA,534,1232,Y,1232,0,1232,1,0,1,1,3,6,0,Attchd,1966,2,224,0,0,NA,Normal,312250
477427218,9600,Pave,NA,Inside,Gtl,Clearwater,ID,62,1Fam,5,1966,1966,VinylSd,TA,534,1232,Y,1232,0,1232,1,0,1,1,3,6,0,Attchd,1966,2,224,0,0,NA,Normal,312250
181859948,9600,Pave,NA,Inside,Gtl,Johnson,WY,62,1Fam,5,1966,1966,VinylSd,TA,534,1232,Y,1232,0,1232,1,0,1,1,3,6,0,Attchd,1966,2,224,0,0,NA,Normal,312250
736133401,9900,Pave,NA,Corner,Gtl,Sevier,UT,62,1Fam,5,1966,1966,HdBoard,TA,150,1209,Y,1209,0,1209,1,0,1,0,3,6,0,Attchd,1966,2,0,120,0,NA,Normal,329000
505344246,9900,Pave,NA,Corner,Gtl,Clearwater,ID,62,1Fam,5,1966,1966,HdBoard,TA,150,1209,Y,1209,0,1209,1,0,1,0,3,6,0,Attchd,1966,2,0,120,0,NA,Normal,329000
158582377,9900,Pave,NA,Corner,Gtl,Johnson,WY,62,1Fam,5,1966,1966,HdBoard,TA,150,1209,Y,1209,0,1209,1,0,1,0,3,6,0,Attchd,1966,2,0,120,0,NA,Normal,329000
830544162,11500,Pave,NA,CulDSac,Gtl,Cache,UT,21,1Fam,6,1966,1966,Plywood,TA,197,1182,Y,1643,0,1643,1,0,2,0,2,6,1,Attchd,1966,2,0,0,0,NA,Normal,365000
443819801,11500,Pave,NA,CulDSac,Gtl,Benewah,ID,21,1Fam,6,1966,1966,Plywood,TA,197,1182,Y,1643,0,1643,1,0,2,0,2,6,1,Attchd,1966,2,0,0,0,NA,Normal,365000
294239747,11500,Pave,NA,CulDSac,Gtl,Carbon,WY,21,1Fam,6,1966,1966,Plywood,TA,197,1182,Y,1643,0,1643,1,0,2,0,2,6,1,Attchd,1966,2,0,0,0,NA,Normal,365000
841278193,11777,Pave,NA,Inside,Gtl,Duchesne,UT,83,1Fam,6,1966,1966,VinylSd,TA,285,1164,Y,1320,0,1320,1,0,1,0,3,6,2,Attchd,1966,2,68,240,0,NA,Abnorml,334500
449267777,11777,Pave,NA,Inside,Gtl,Nez Perce,ID,83,1Fam,6,1966,1966,VinylSd,TA,285,1164,Y,1320,0,1320,1,0,1,0,3,6,2,Attchd,1966,2,68,240,0,NA,Abnorml,334500
856707291,9020,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,7,1966,1966,HdBoard,TA,276,1127,Y,1165,0,1165,1,0,1,1,3,6,0,Attchd,1966,2,129,0,0,GdPrv,Normal,344900
514732604,9020,Pave,NA,Inside,Gtl,Elmore,ID,62,1Fam,7,1966,1966,HdBoard,TA,276,1127,Y,1165,0,1165,1,0,1,1,3,6,0,Attchd,1966,2,129,0,0,GdPrv,Normal,344900
716132464,10738,Pave,NA,Corner,Gtl,Beaver,UT,73,1Fam,7,1966,1966,HdBoard,TA,301,1093,Y,1093,0,1093,1,0,2,0,3,6,1,Attchd,1966,2,0,0,0,MnPrv,Normal,328500
450045702,10738,Pave,NA,Corner,Gtl,Kootenai,ID,73,1Fam,7,1966,1966,HdBoard,TA,301,1093,Y,1093,0,1093,1,0,2,0,3,6,1,Attchd,1966,2,0,0,0,MnPrv,Normal,328500
815515901,9000,Pave,NA,Corner,Gtl,Duchesne,UT,82,1Fam,6,1966,1966,Plywood,TA,286,1059,Y,1059,0,1059,1,0,1,0,3,6,0,Attchd,1966,1,88,0,0,GdWo,Abnorml,312500
488574631,9000,Pave,NA,Corner,Gtl,Nez Perce,ID,82,1Fam,6,1966,1966,Plywood,TA,286,1059,Y,1059,0,1059,1,0,1,0,3,6,0,Attchd,1966,1,88,0,0,GdWo,Abnorml,312500
722080483,8900,Pave,NA,Inside,Gtl,Garfield,UT,85,1Fam,4,1966,1966,HdBoard,TA,0,1056,Y,1056,0,1056,1,0,1,0,2,5,0,Detchd,1966,1,42,0,0,MnPrv,Normal,277000
540342511,8900,Pave,NA,Inside,Gtl,Nez Perce,ID,85,1Fam,4,1966,1966,HdBoard,TA,0,1056,Y,1056,0,1056,1,0,1,0,2,5,0,Detchd,1966,1,42,0,0,MnPrv,Normal,277000
815912445,9759,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,5,1966,1966,Plywood,TA,252,1051,Y,1051,0,1051,1,0,1,0,3,6,0,Attchd,1966,1,88,0,0,NA,Normal,294400
524568561,9759,Pave,NA,Inside,Gtl,Elmore,ID,62,1Fam,5,1966,1966,Plywood,TA,252,1051,Y,1051,0,1051,1,0,1,0,3,6,0,Attchd,1966,1,88,0,0,NA,Normal,294400
749586406,11677,Pave,NA,Inside,Gtl,Duchesne,UT,83,1Fam,4,1966,1966,HdBoard,TA,30,1040,Y,1040,0,1040,1,0,1,0,3,6,0,Attchd,1966,1,90,0,0,MnPrv,Normal,293000
419646940,11677,Pave,NA,Inside,Gtl,Nez Perce,ID,83,1Fam,4,1966,1966,HdBoard,TA,30,1040,Y,1040,0,1040,1,0,1,0,3,6,0,Attchd,1966,1,90,0,0,MnPrv,Normal,293000
803581051,13400,Pave,NA,Inside,Gtl,Sevier,UT,61,1Fam,5,1966,1966,VinylSd,TA,380,1024,Y,1086,0,1086,1,0,1,0,3,6,1,Attchd,1966,2,0,0,0,GdWo,Normal,329950
464335470,13400,Pave,NA,Inside,Gtl,Clearwater,ID,61,1Fam,5,1966,1966,VinylSd,TA,380,1024,Y,1086,0,1086,1,0,1,0,3,6,1,Attchd,1966,2,0,0,0,GdWo,Normal,329950
188554950,13400,Pave,NA,Inside,Gtl,Johnson,WY,61,1Fam,5,1966,1966,VinylSd,TA,380,1024,Y,1086,0,1086,1,0,1,0,3,6,1,Attchd,1966,2,0,0,0,GdWo,Normal,329950
739708768,7150,Pave,NA,Inside,Gtl,Sevier,UT,61,1Fam,6,1966,1966,HdBoard,TA,263,988,Y,988,0,988,1,0,1,0,3,5,0,Detchd,1974,1,0,0,0,NA,Normal,299250
597945094,7150,Pave,NA,Inside,Gtl,Butte,ID,61,1Fam,6,1966,1966,HdBoard,TA,263,988,Y,988,0,988,1,0,1,0,3,5,0,Detchd,1974,1,0,0,0,NA,Normal,299250
142711312,7150,Pave,NA,Inside,Gtl,Johnson,WY,61,1Fam,6,1966,1966,HdBoard,TA,263,988,Y,988,0,988,1,0,1,0,3,5,0,Detchd,1974,1,0,0,0,NA,Normal,299250
842070319,7742,Pave,NA,Inside,Gtl,Duchesne,UT,83,1Fam,7,1966,1966,HdBoard,TA,192,955,Y,955,0,955,1,0,1,0,3,6,0,Attchd,1966,1,0,0,0,MnPrv,Normal,297000
508707363,7742,Pave,NA,Inside,Gtl,Nez Perce,ID,83,1Fam,7,1966,1966,HdBoard,TA,192,955,Y,955,0,955,1,0,1,0,3,6,0,Attchd,1966,1,0,0,0,MnPrv,Normal,297000
722329388,8400,Pave,NA,Inside,Gtl,Duchesne,UT,82,1Fam,5,1966,1966,VinylSd,TA,0,814,Y,913,0,913,1,0,1,0,3,6,0,Detchd,1990,1,0,252,0,NA,Normal,299000
453955913,8400,Pave,NA,Inside,Gtl,Nez Perce,ID,82,1Fam,5,1966,1966,VinylSd,TA,0,814,Y,913,0,913,1,0,1,0,3,6,0,Detchd,1990,1,0,252,0,NA,Normal,299000
841537480,20355,Pave,NA,Inside,Mod,Cache,UT,23,1Fam,6,1967,1967,Plywood,TA,229,1865,Y,1830,0,1830,1,0,1,0,2,6,2,Attchd,1967,2,115,168,0,NA,Normal,448000
558330270,20355,Pave,NA,Inside,Mod,Benewah,ID,23,1Fam,6,1967,1967,Plywood,TA,229,1865,Y,1830,0,1830,1,0,1,0,2,6,2,Attchd,1967,2,115,168,0,NA,Normal,448000
124889165,20355,Pave,NA,Inside,Mod,Carbon,WY,23,1Fam,6,1967,1967,Plywood,TA,229,1865,Y,1830,0,1830,1,0,1,0,2,6,2,Attchd,1967,2,115,168,0,NA,Normal,448000
806800894,10456,Pave,NA,Inside,Gtl,Beaver,UT,74,1Fam,6,1967,1967,HdBoard,TA,1323,1829,Y,1829,0,1829,1,0,2,0,4,8,0,Attchd,1967,2,76,0,0,NA,Normal,388500
483319232,10456,Pave,NA,Inside,Gtl,Kootenai,ID,74,1Fam,6,1967,1967,HdBoard,TA,1323,1829,Y,1829,0,1829,1,0,2,0,4,8,0,Attchd,1967,2,76,0,0,NA,Normal,388500
762233388,9900,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,5,1967,1967,BrkComm,TA,507,1680,Y,1691,0,1691,1,0,1,0,2,5,0,Attchd,1967,2,67,260,0,MnPrv,Normal,345000
506129630,9900,Pave,NA,Inside,Gtl,Clearwater,ID,62,1Fam,5,1967,1967,BrkComm,TA,507,1680,Y,1691,0,1691,1,0,1,0,2,5,0,Attchd,1967,2,67,260,0,MnPrv,Normal,345000
257800152,9900,Pave,NA,Inside,Gtl,Johnson,WY,62,1Fam,5,1967,1967,BrkComm,TA,507,1680,Y,1691,0,1691,1,0,1,0,2,5,0,Attchd,1967,2,67,260,0,MnPrv,Normal,345000
811066025,17871,Pave,NA,CulDSac,Gtl,Beaver,UT,75,1Fam,5,1967,1976,HdBoard,TA,1152,1680,Y,1724,0,1724,1,0,1,1,3,7,1,Attchd,1967,2,0,0,0,NA,Normal,367900
480178225,17871,Pave,NA,CulDSac,Gtl,Kootenai,ID,75,1Fam,5,1967,1976,HdBoard,TA,1152,1680,Y,1724,0,1724,1,0,1,1,3,7,1,Attchd,1967,2,0,0,0,NA,Normal,367900
778559727,10140,Pave,NA,Inside,Gtl,Beaver,UT,74,1Fam,6,1967,1967,HdBoard,TA,713,1334,Y,1334,0,1334,1,0,2,0,3,7,0,Attchd,1967,2,20,299,0,NA,Normal,334500
472070106,10140,Pave,NA,Inside,Gtl,Kootenai,ID,74,1Fam,6,1967,1967,HdBoard,TA,713,1334,Y,1334,0,1334,1,0,2,0,3,7,0,Attchd,1967,2,20,299,0,NA,Normal,334500
865460724,9535,Pave,NA,Inside,Gtl,Duchesne,UT,82,1Fam,5,1967,1967,HdBoard,TA,0,1176,Y,1458,0,1458,1,0,1,1,3,7,1,Attchd,1967,2,0,0,0,MnPrv,Normal,335000
453174711,9535,Pave,NA,Inside,Gtl,Nez Perce,ID,82,1Fam,5,1967,1967,HdBoard,TA,0,1176,Y,1458,0,1458,1,0,1,1,3,7,1,Attchd,1967,2,0,0,0,MnPrv,Normal,335000
757371557,9600,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,7,1967,1967,MetalSd,TA,137,1141,Y,1141,0,1141,1,0,1,0,3,6,0,Attchd,1967,1,78,0,0,NA,Normal,328000
468711311,9600,Pave,NA,Inside,Gtl,Custer,ID,62,1Fam,7,1967,1967,MetalSd,TA,137,1141,Y,1141,0,1141,1,0,1,0,3,6,0,Attchd,1967,1,78,0,0,NA,Normal,328000
704969470,11500,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,4,1967,1967,HdBoard,TA,108,1040,Y,1040,0,1040,1,0,1,0,3,6,1,Attchd,1967,2,0,156,0,MnPrv,Normal,333000
568848537,11500,Pave,NA,Inside,Gtl,Elmore,ID,62,1Fam,4,1967,1967,HdBoard,TA,108,1040,Y,1040,0,1040,1,0,1,0,3,6,1,Attchd,1967,2,0,156,0,MnPrv,Normal,333000
722178569,7514,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,7,1967,1975,MetalSd,TA,462,943,Y,1387,0,1387,1,0,1,0,3,6,1,Attchd,1974,1,0,240,0,NA,Normal,315000
528319330,7514,Pave,NA,Inside,Gtl,Custer,ID,62,1Fam,7,1967,1975,MetalSd,TA,462,943,Y,1387,0,1387,1,0,1,0,3,6,1,Attchd,1974,1,0,240,0,NA,Normal,315000
790657097,8398,Pave,NA,Inside,Gtl,Duchesne,UT,81,1Fam,5,1967,1967,MetalSd,Gd,300,943,Y,943,0,943,1,0,1,0,2,5,0,Detchd,1972,2,0,0,0,NA,Normal,304500
454680114,8398,Pave,NA,Inside,Gtl,Madison,ID,81,1Fam,5,1967,1967,MetalSd,Gd,300,943,Y,943,0,943,1,0,1,0,2,5,0,Detchd,1972,2,0,0,0,NA,Normal,304500
803171216,9825,Pave,NA,Inside,Gtl,Kane,UT,38,1Fam,5,1967,1967,HdBoard,TA,0,936,Y,936,0,936,1,0,1,0,2,4,1,Attchd,1967,1,0,0,0,NA,Abnorml,288500
570660120,9825,Pave,NA,Inside,Gtl,Minidoka,ID,38,1Fam,5,1967,1967,HdBoard,TA,0,936,Y,936,0,936,1,0,1,0,2,4,1,Attchd,1967,1,0,0,0,NA,Abnorml,288500
112349479,9825,Pave,NA,Inside,Gtl,Crook,WY,38,1Fam,5,1967,1967,HdBoard,TA,0,936,Y,936,0,936,1,0,1,0,2,4,1,Attchd,1967,1,0,0,0,NA,Abnorml,288500
831484109,7838,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,5,1967,1967,HdBoard,TA,95,864,Y,900,0,900,1,0,1,0,3,6,1,Attchd,1967,1,144,0,0,MnWw,Normal,293000
583419961,7838,Pave,NA,Inside,Gtl,Elmore,ID,62,1Fam,5,1967,1967,HdBoard,TA,95,864,Y,900,0,900,1,0,1,0,3,6,1,Attchd,1967,1,144,0,0,MnWw,Normal,293000
824871405,13560,Pave,NA,Corner,Gtl,Sevier,UT,61,1Fam,3,1968,1968,Wd Sdng,TA,1392,1392,Y,1392,0,1392,1,0,1,0,2,5,2,Attchd,1968,2,0,240,0,NA,Normal,280000
536007197,13560,Pave,NA,Corner,Gtl,Bonner,ID,61,1Fam,3,1968,1968,Wd Sdng,TA,1392,1392,Y,1392,0,1392,1,0,1,0,2,5,2,Attchd,1968,2,0,240,0,NA,Normal,280000
279351815,13560,Pave,NA,Corner,Gtl,Johnson,WY,61,1Fam,3,1968,1968,Wd Sdng,TA,1392,1392,Y,1392,0,1392,1,0,1,0,2,5,2,Attchd,1968,2,0,240,0,NA,Normal,280000
728376926,12000,Pave,NA,Inside,Gtl,Cache,UT,21,1Fam,5,1968,1968,Plywood,Fa,535,1388,Y,1388,0,1388,1,0,2,0,3,6,1,Attchd,1968,2,58,0,0,NA,Abnorml,328900
526813326,12000,Pave,NA,Inside,Gtl,Benewah,ID,21,1Fam,5,1968,1968,Plywood,Fa,535,1388,Y,1388,0,1388,1,0,2,0,3,6,1,Attchd,1968,2,58,0,0,NA,Abnorml,328900
155904769,12000,Pave,NA,Inside,Gtl,Carbon,WY,21,1Fam,5,1968,1968,Plywood,Fa,535,1388,Y,1388,0,1388,1,0,2,0,3,6,1,Attchd,1968,2,58,0,0,NA,Abnorml,328900
713412212,11700,Pave,NA,Corner,Gtl,Beaver,UT,75,1Fam,5,1968,1968,HdBoard,TA,385,1295,Y,1295,0,1295,1,0,1,1,3,6,0,Attchd,1968,2,194,200,0,NA,Normal,334000
523646916,11700,Pave,NA,Corner,Gtl,Kootenai,ID,75,1Fam,5,1968,1968,HdBoard,TA,385,1295,Y,1295,0,1295,1,0,1,1,3,6,0,Attchd,1968,2,194,200,0,NA,Normal,334000
829919334,10044,Pave,NA,CulDSac,Gtl,Kane,UT,38,1Fam,6,1968,1968,MetalSd,TA,126,1196,Y,1196,0,1196,1,0,1,0,3,6,0,Attchd,1968,1,0,168,0,MnPrv,Normal,314000
587214050,10044,Pave,NA,CulDSac,Gtl,Lemhi,ID,38,1Fam,6,1968,1968,MetalSd,TA,126,1196,Y,1196,0,1196,1,0,1,0,3,6,0,Attchd,1968,1,0,168,0,MnPrv,Normal,314000
260463199,10044,Pave,NA,CulDSac,Gtl,Crook,WY,38,1Fam,6,1968,1968,MetalSd,TA,126,1196,Y,1196,0,1196,1,0,1,0,3,6,0,Attchd,1968,1,0,168,0,MnPrv,Normal,314000
